YYYYMM,Long_ACCRUAL_ADJ,Short_ACCRUAL_ADJ,Spread_ACCRUAL_ADJ,Long_ASSET_GROWTH,Short_ASSET_GROWTH,Spread_ASSET_GROWTH,Long_COMPOSITE_ISSUE,Short_COMPOSITE_ISSUE,Spread_COMPOSITE_ISSUE,Long_DISTRESS,Short_DISTRESS,Spread_DISTRESS,Long_GP_ADJ,Short_GP_ADJ,Spread_GP_ADJ,Long_INVASSET,Short_INVASSET,Spread_INVASSET,Long_MOMENTUM,Short_MOMENTUM,Spread_MOMENTUM,Long_NOA,Short_NOA,Spread_NOA,Long_OSCORE,Short_OSCORE,Spread_OSCORE,Long_ROA,Short_ROA,Spread_ROA,Long_STOCK_ISSUE,Short_STOCK_ISSUE,Spread_STOCK_ISSUE
196301,,,,0.061724,0.034544,0.027180067,0.051313,0.046133,0.00517985,,,,0.053793,0.063088,-0.009295218,0.086967,0.034183,0.052784628,0.030475,0.048617,-0.01814195,,,,0.052435,0.041742,0.010692989,,,,0.028612,0.061975,-0.033362859
196302,,,,0.001958,-0.026226,0.028183699,-0.025385,-0.030716,0.005331005,,,,-0.020837,-0.015196,-0.005640568,0.022422,-0.029752,0.0521745,-0.015824,-0.037999,0.022175258,,,,-0.029411,-0.014814,-0.014597815,,,,-0.012011,-0.030436,0.018425243
196303,,,,0.002443,0.041683,-0.039239593,0.03692,0.035157,0.001762977,,,,0.018384,0.017884,0.000499798,0.049686,0.048112,0.001573295,0.053909,0.019097,0.034812165,,,,0.05654,0.010803,0.04573683,,,,0.049659,0.019131,0.030528244
196304,,,,0.034969,0.044037,-0.009067188,0.049032,0.052865,-0.003832864,,,,0.041722,0.01996,0.021761515,0.071454,0.043518,0.027935571,0.050672,0.037088,0.013584573,,,,0.045619,0.051971,-0.006351248,,,,0.049337,0.033242,0.016095194
196305,,,,0.01941,0.032952,-0.0135425,0.022153,0.030718,-0.008564715,,,,0.007735,0.013079,-0.005344289,0.071645,0.022953,0.048691801,0.031013,0.028466,0.00254732,0.073054,-0.002971,0.076025818,0.016119,0.030207,-0.014087877,,,,0.013204,0.020268,-0.007063914
196306,,,,-0.028886,-0.004726,-0.024160022,-0.021887,-0.024427,0.002539827,,,,-0.000543,-0.01033,0.009787376,-0.030104,-0.014745,-0.015358339,-0.019254,-0.019183,-0.000071494,-0.031498,-0.014587,-0.016910816,-0.017848,-0.015404,-0.00244451,,,,-0.006537,-0.015346,0.008808788
196307,,,,-0.023021,-0.015814,-0.007207176,-0.021586,-0.014256,-0.007329793,,,,-0.003448,0.009063,-0.012510634,-0.034516,-0.006186,-0.028329768,0.004495,-0.026642,0.03113733,0.005476,-0.004661,0.01013653,0.011093,-0.003783,0.014875179,,,,0.007974,-0.004294,0.012267807
196308,,,,0.052996,0.069837,-0.016841105,0.046815,0.062096,-0.015280323,,,,0.066794,0.046806,0.019987197,0.110233,0.064799,0.04543411,0.095166,0.06135,0.033815161,0.070836,0.051095,0.019741017,0.044739,0.036898,0.007840636,,,,0.05557,0.068579,-0.013009145
196309,,,,-0.008882,0.009443,-0.018325121,-0.00802,-0.027405,0.019384796,,,,-0.019116,-0.026955,0.007839117,0.01701,-0.042605,0.059615156,-0.019686,-0.033946,0.014259627,0.003941,0.02382,-0.01987929,-0.01308,-0.035852,0.022771554,,,,-0.023615,-0.038053,0.014438804
196310,,,,0.030664,0.020559,0.010105554,0.01392,0.01368,0.000239748,,,,0.011896,0.003655,0.008241539,0.039589,0.003125,0.036464215,0.054162,0.01632,0.03784207,0.125659,0.031756,0.093903018,0.053502,0.015573,0.03792874,,,,0.006131,-0.000275,0.006406016
196311,,,,0.025059,-0.010538,0.03559638,-0.009204,-0.007282,-0.001922499,,,,-0.013488,-0.009853,-0.003634266,-0.024122,-0.004185,-0.019937224,-0.000349,0.007828,-0.008177557,-0.056861,0.034539,-0.091399653,-0.023261,0.00213,-0.025391214,,,,-0.009625,-0.014975,0.005349586
196312,,,,0.030148,0.003712,0.026435572,0.008306,-0.003698,0.012004027,,,,0.005668,0.009194,-0.003526068,-0.000202,0.039106,-0.039308225,0.007911,-0.021911,0.029821844,-0.001067,0.007063,-0.008130262,0.019247,0.02281,-0.003562749,,,,0.027844,0.015802,0.012041618
196401,,,,0.037221,0.023444,0.013777524,0.0227,0.003773,0.018926782,,,,0.012347,0.015191,-0.002844454,0.008975,-0.005711,0.014685602,0.019744,0.009218,0.010526638,0.012508,0.039128,-0.0266197,0.03357,0.022026,0.01154384,,,,0.028421,0.009115,0.01930572
196402,,,,0.030032,0.020502,0.009530302,0.010905,0.032005,-0.021100452,,,,0.018522,0.016156,0.002366328,0.055867,0.030695,0.025172068,0.035798,0.013463,0.022334762,0.016782,0.001201,0.015581466,0.020211,0.041659,-0.021448266,,,,0.024292,0.013907,0.010384273
196403,,,,0.016653,0.012202,0.00445107,0.01719,0.019089,-0.001898806,,,,-0.002915,0.004263,-0.007178177,0.039655,0.019921,0.019734607,0.038582,0.00772,0.030861669,0.006485,-0.004498,0.010983241,0.009966,0.024349,-0.014382885,,,,0.026249,0.017235,0.009013267
196404,,,,-0.023253,0.00863,-0.031883824,0.020918,-0.013362,0.034279812,,,,-0.002381,0.008814,-0.011195039,0.002521,-0.000955,0.003476199,-0.005501,-0.010851,0.005349818,0.030804,0.008885,0.021919034,0.026312,-0.021305,0.047617294,,,,0.007685,-0.004229,0.01191393
196405,,,,0.008307,0.060071,-0.051764434,0.012684,0.016479,-0.003794983,,,,0.0206,0.005335,0.015265492,0.001435,0.048364,-0.046928896,0.039659,0.008911,0.030747847,0.01828,0.032635,-0.014355587,0.020124,0.022077,-0.001952522,,,,0.018053,0.021502,-0.003449418
196406,,,,-0.01144,0.018137,-0.029577486,-0.005932,0.016477,-0.022408806,,,,0.027197,0.015115,0.012082014,0.009344,0.019194,-0.009849837,0.009386,0.013882,-0.004496037,0.009964,0.024318,-0.014354266,0.000974,0.010963,-0.009988544,,,,0.011177,0.029736,-0.018559372
196407,,,,0.029502,0.012741,0.016760771,0.033227,-0.011985,0.045211879,,,,0.02208,0.019486,0.002593502,0.037123,0.007373,0.02974977,0.007568,0.017101,-0.009532616,0.056122,0.024882,0.031239982,0.029416,0.025913,0.003503208,,,,0.018747,0.018097,0.00064999
196408,,,,-0.010752,0.013657,-0.024408909,-0.012285,-0.016355,0.004069697,,,,-0.015023,-0.008595,-0.00642751,0.012065,0.007548,0.004516813,-0.008863,-0.012075,0.003211734,0.006538,-0.00823,0.01476829,-0.014474,-0.017249,0.002775263,,,,-0.019631,-0.007007,-0.012624059
196409,,,,0.044926,0.074009,-0.029083108,0.03235,0.012614,0.019735816,,,,0.013375,0.039048,-0.02567316,0.024787,0.066431,-0.04164339,0.064132,0.059674,0.004458431,0.036378,0.017199,0.019179902,0.027653,0.030718,-0.003064969,,,,0.030575,0.03118,-0.000605495
196410,,,,0.001051,-0.014714,0.015764738,0.006059,-0.006855,0.012913297,,,,0.015235,0.004418,0.010817243,-0.000506,-0.007634,0.007128261,0.000257,0.013386,-0.013128998,0.001414,0.006795,-0.005381699,0.012811,0.025476,-0.012664998,,,,0.034112,0.017867,0.016244354
196411,,,,0.017171,-0.014242,0.03141295,0.024113,-0.024519,0.048632639,,,,0.013704,0.002046,0.011657903,0.015543,-0.012745,0.028288038,0.000058,-0.030244,0.030302005,-0.008037,-0.000565,-0.007472404,0.00811,0.006878,0.001231997,,,,0.016954,0.004293,0.01266157
196412,,,,0.00136,0.011842,-0.010482299,0.007061,0.024415,-0.017354837,,,,0.014451,-0.001044,0.0154956,-0.019189,0.016048,-0.035236945,-0.007957,0.002483,-0.010439534,0.029766,-0.004935,0.03470097,0.004331,0.005599,-0.001267577,,,,-0.004302,0.007908,-0.012209399
196501,,,,0.0472,0.055689,-0.008488187,0.046772,0.021236,0.025535454,,,,0.069102,0.037508,0.031594074,0.055466,0.054725,0.000741231,0.044866,0.077072,-0.032206376,0.037677,0.07032,-0.032642976,0.033817,0.054635,-0.02081863,,,,0.021588,0.045463,-0.023874844
196502,,,,-0.002808,0.0366,-0.039408405,-0.006051,0.017652,-0.023702712,,,,0.019795,0.011613,0.008181882,0.020852,0.022677,-0.001824692,0.028082,0.023624,0.004457955,-0.002495,0.030715,-0.033210064,-0.011133,0.031879,-0.043012044,,,,-0.007136,0.035293,-0.042428858
196503,,,,-0.016395,-0.002778,-0.013616532,-0.026734,-0.01645,-0.010284168,,,,-0.008488,-0.003701,-0.00478721,0.002719,-0.012234,0.014953339,0.00241,-0.009689,0.012098987,0.009124,-0.008885,0.018008339,-0.016469,0.001294,-0.017762871,,,,-0.024534,-0.008221,-0.016313591
196504,,,,0.020848,0.0485,-0.027651977,0.014415,0.037025,-0.022610447,,,,0.022572,0.029285,-0.006712545,0.061241,0.046178,0.015063192,0.049925,0.025018,0.024906642,0.062824,0.0515,0.01132365,0.041452,0.012101,0.029351594,,,,0.018848,0.033708,-0.014860082
196505,,,,0.014187,-0.005765,0.019952495,0.015385,0.014882,0.000503145,,,,-0.001439,-0.019328,0.017889181,-0.002552,-0.005165,0.002613598,-0.006714,-0.011972,0.005258231,-0.025291,0.005192,-0.030482529,-0.008661,0.002796,-0.011456639,,,,0.009932,0.01894,-0.009007643
196506,,,,-0.054903,-0.053352,-0.001550598,-0.05502,-0.047662,-0.007357987,,,,-0.052757,-0.040962,-0.011795826,-0.082742,-0.056695,-0.026047476,-0.093829,-0.032807,-0.061022429,-0.057266,-0.055704,-0.001561969,-0.046028,-0.068835,0.022807285,,,,-0.047515,-0.041494,-0.006021429
196507,,,,0.011195,0.044566,-0.033371159,0.008975,0.013963,-0.004988039,,,,0.019352,0.021159,-0.001806386,0.069193,0.032167,0.037026113,0.075518,0.009982,0.065535103,0.029909,0.017325,0.012583395,0.020663,0.007233,0.013430227,,,,0.021302,-0.001734,0.023036219
196508,,,,0.025544,0.04717,-0.021626301,0.013354,0.039148,-0.025794192,,,,0.040938,0.019388,0.021550522,0.048991,0.052627,-0.003636044,0.078187,0.043595,0.03459282,0.039027,0.041187,-0.002160575,0.034513,0.050531,-0.016017594,,,,0.042039,0.022024,0.020015525
196509,,,,0.031467,0.027085,0.004381709,0.037977,0.024,0.0139769,,,,0.016963,0.010839,0.006123356,0.048503,0.026672,0.021830831,0.049038,0.019876,0.029162409,0.068794,0.014957,0.053836865,0.041036,0.010198,0.030837314,,,,0.033378,0.013552,0.01982617
196510,,,,0.033163,0.042983,-0.00982043,0.019671,0.027417,-0.007745893,,,,0.022758,0.013686,0.009071859,0.077258,0.043828,0.033430282,0.077576,0.036871,0.040704864,0.050643,0.020475,0.0301674,0.039809,0.04327,-0.003461868,,,,0.034131,-0.001526,0.035656381
196511,,,,0.009681,0.01534,-0.005658849,0.002002,0.012004,-0.01000164,,,,0.006891,0.003953,0.002937617,0.070443,0.012597,0.057845658,0.084602,-0.016685,0.101287495,-0.027843,0.006742,-0.034585116,-0.017026,0.039883,-0.056909107,,,,0.025615,-0.029787,0.055401912
196512,,,,0.006596,-0.007789,0.01438579,0.017829,0.018314,-0.000484318,,,,-0.008034,0.011336,-0.019370395,-0.00374,-0.006802,0.003062417,0.040479,0.031164,0.00931479,0.019853,0.009459,0.010394018,0.007457,0.001144,0.006312932,,,,0.007079,-0.000632,0.007711591
196601,0.002806,0.001079,0.001727017,0.018298,0.016698,0.001599794,0.023706,0.006447,0.017258762,,,,0.007526,0.000883,0.006642404,0.070544,0.014061,0.056482865,0.089658,-0.002664,0.09232236,0.011084,-0.001181,0.012264427,0.009039,0.007617,0.001422279,,,,0.020005,-0.010054,0.030059862
196602,0.046268,0.050966,-0.004697778,-0.022462,0.041945,-0.064407556,-0.022175,-0.003438,-0.018737019,,,,-0.00088,-0.022353,0.021473193,0.005483,0.035888,-0.030405291,0.081621,-0.02626,0.107880239,-0.030651,0.006198,-0.036849025,-0.017004,-0.01209,-0.004914345,,,,-0.011169,0.004784,-0.015952851
196603,0.011922,-0.015975,0.027897649,-0.039413,-0.006159,-0.033254498,-0.036751,-0.024115,-0.012635782,,,,0.001025,-0.025201,0.026225023,-0.024831,-0.008204,-0.016626863,0.010051,-0.038531,0.0485818,-0.018913,-0.043358,0.024445032,-0.025026,-0.003816,-0.021210117,,,,-0.015436,-0.027474,0.012037441
196604,0.082364,0.041924,0.040439446,0.006685,0.051314,-0.044628815,0.021463,0.026038,-0.004575439,,,,0.032904,0.006757,0.026147058,0.039744,0.056529,-0.016784236,0.051898,0.018655,0.033243275,0.014959,0.027985,-0.013026221,0.024011,0.062508,-0.038497001,,,,0.027083,0.040881,-0.013797298
196605,-0.031626,-0.054009,0.022383108,-0.052429,-0.077889,0.025459662,-0.050882,-0.072667,0.021784709,,,,-0.030021,-0.037476,0.007455443,-0.065352,-0.076924,0.011571775,-0.109057,-0.033095,-0.075962028,-0.056944,-0.05432,-0.002623594,-0.047167,-0.063314,0.016146878,,,,-0.050872,-0.081211,0.03033825
196606,-0.014325,0.00528,-0.019605559,-0.016728,0.013654,-0.030382904,-0.020099,-0.004676,-0.015422915,,,,-0.018897,-0.018978,8.12649E-05,-0.025373,0.006433,-0.031805224,0.037055,-0.015089,0.052144221,-0.017279,-0.001834,-0.01544505,-0.019221,-0.015637,-0.00358379,,,,-0.015058,-0.010356,-0.00470209
196607,-0.031413,0.000043,-0.031456764,-0.025957,-0.035833,0.009876569,-0.010785,-0.018176,0.007390926,,,,-0.011018,-0.008951,-0.002066257,-0.011056,-0.050589,0.039532683,-0.021009,-0.017589,-0.003420248,0.007339,-0.039379,0.04671817,-0.006086,-0.021556,0.015470114,,,,-0.001423,-0.008883,0.007459786
196608,-0.062095,-0.108901,0.046805869,-0.087228,-0.113728,0.026499777,-0.068511,-0.098086,0.029575194,,,,-0.064009,-0.092486,0.028477212,-0.098853,-0.120077,0.021224397,-0.089907,-0.049959,-0.039947477,-0.073022,-0.142719,0.069697659,-0.066875,-0.099399,0.032524196,,,,-0.065102,-0.078116,0.013013887
196609,-0.016162,-0.022469,0.006307311,-0.00865,-0.02744,0.018789592,0.00076,-0.033275,0.034035087,,,,-0.005681,0.010165,-0.01584622,-0.019284,-0.023148,0.00386452,-0.049273,-0.037682,-0.011590468,-0.005269,-0.037671,0.032402094,-0.004995,-0.019292,0.014296358,,,,0.022073,-0.030031,0.052103964
196610,0.036958,0.045237,-0.008278687,0.011784,0.031095,-0.019310315,0.030786,-0.006868,0.037654128,,,,0.038233,0.104865,-0.066632388,0.024742,0.040131,-0.015389272,-0.057277,0.027006,-0.084282898,0.013941,0.015245,-0.001303729,0.040778,0.044884,-0.004105818,,,,0.071395,0.010874,0.060520457
196611,0.118477,0.141269,-0.022792088,0.004083,0.112453,-0.108370846,-0.040801,0.096098,-0.136898593,,,,0.087223,0.000909,0.08631459,0.035875,0.100332,-0.064456853,0.122048,-0.037312,0.15936019,-0.013613,0.104119,-0.117732756,0.013085,0.047044,-0.033959032,,,,-0.005394,0.076272,-0.081666456
196612,-0.009128,0.004469,-0.013597405,0.052091,-0.033282,0.085372786,0.008646,0.016125,-0.007479357,,,,-0.004879,0.024314,-0.029192694,0.030744,-0.032318,0.063061736,0.01428,0.004216,0.010063958,0.008852,-0.002941,0.011792998,-0.001679,0.03188,-0.033559107,,,,-0.009445,0.021968,-0.03141273
196701,0.088295,0.10946,-0.021165147,0.112294,0.096058,0.01623571,0.126878,0.122056,0.004822773,,,,0.067141,0.065878,0.001262796,0.136549,0.092511,0.044037832,0.085111,0.138345,-0.053234598,0.106001,0.145861,-0.039860258,0.066926,0.140092,-0.073165682,,,,0.064435,0.097166,-0.032730779
196702,0.059279,0.013882,0.045396518,0.026969,0.026363,0.000606022,-0.011567,0.030657,-0.042223692,,,,0.052842,-0.012045,0.064886314,-0.005914,0.028918,-0.034832101,0.053369,-0.000694,0.054062504,0.014556,0.054421,-0.039864688,0.018726,0.037022,-0.018295792,,,,-0.002399,0.020946,-0.023345001
196703,0.050255,0.057795,-0.007539475,0.040365,0.051626,-0.011261332,0.045223,0.080535,-0.035312237,,,,0.057392,0.020744,0.03664781,0.043063,0.044749,-0.001686433,0.063706,0.023195,0.040510558,0.041756,0.072345,-0.03058913,0.038354,0.042325,-0.003970472,,,,0.042389,0.052719,-0.010330129
196704,0.083692,0.099065,-0.015373431,0.006974,0.074095,-0.067120626,0.070582,0.043934,0.026647584,,,,0.072893,0.01624,0.056652794,0.031928,0.064039,-0.032111808,0.062911,0.066526,-0.003615,0.081082,0.049565,0.031517411,0.053405,0.06454,-0.011135015,,,,0.023041,0.038101,-0.015059334
196705,-0.03788,-0.091103,0.053222943,-0.019342,-0.039716,0.020373777,-0.019244,-0.03151,0.012266036,,,,-0.038553,-0.032244,-0.006309746,-0.005356,-0.03764,0.032284211,-0.035221,-0.07195,0.036729176,-0.050594,-0.045443,-0.005150189,-0.04262,-0.029859,-0.012760754,,,,-0.038676,-0.040944,0.002268273
196706,0.053166,0.082603,-0.029437517,0.023947,0.032773,-0.008826635,0.028601,0.035326,-0.006724819,,,,0.051576,0.01082,0.040756187,0.049082,0.050028,-0.000945696,0.082938,0.024591,0.058346946,0.012923,0.042788,-0.029865652,0.014615,0.053295,-0.03868048,,,,0.03109,0.037956,-0.006865984
196707,0.031749,0.072373,-0.040624298,0.076548,0.044526,0.032021928,0.079932,0.053328,0.026604575,,,,0.045774,0.039484,0.006289479,0.073671,0.034664,0.039007339,0.072198,0.099151,-0.026953756,0.065263,0.048301,0.016961781,0.048932,0.081392,-0.032460694,,,,0.084316,0.062609,0.021707517
196708,-0.018845,0.012659,-0.031503821,-0.000919,-0.018515,0.017596189,0.003904,-0.013739,0.017643309,,,,-0.002202,-0.003434,0.00123202,-0.010196,-0.018329,0.008133122,-0.018747,-0.000922,-0.017825073,-0.007502,-0.008188,0.000686244,-0.007387,0.002939,-0.010326652,,,,-0.007462,-0.021458,0.013996338
196709,0.087047,0.045248,0.041798817,0.020621,0.025278,-0.004656939,0.037232,0.028488,0.008744074,,,,0.027575,0.01488,0.012694435,0.031861,0.06392,-0.032058722,0.044296,0.043555,0.000740835,0.039627,0.031502,0.008125531,0.060143,0.026891,0.033252092,,,,0.025446,0.0348,-0.009354248
196710,0.064894,0.017017,0.047877432,-0.051045,0.013333,-0.064377672,-0.030359,-0.032822,0.002463006,,,,-0.007312,-0.039548,0.032235786,-0.037957,0.038637,-0.07659335,0.005862,-0.040039,0.045900209,-0.027092,-0.016376,-0.010715742,-0.003219,-0.009096,0.00587662,,,,-0.040559,-0.031952,-0.008606987
196711,0.024838,-0.00619,0.03102773,-0.008611,0.020701,-0.029311177,-0.00043,0.018535,-0.01896521,,,,0.020762,0.016956,0.003806298,0.010737,0.02631,-0.015572846,0.011427,0.013855,-0.002428283,0.017737,0.018736,-0.000998441,0.00771,0.018558,-0.010847979,,,,-0.002686,0.020535,-0.023221678
196712,0.020528,0.018892,0.001635123,0.041351,0.032034,0.009317237,0.038346,0.05119,-0.012843796,,,,0.03438,0.033554,0.000825532,0.051732,0.029568,0.022164299,0.089476,0.023892,0.065584077,0.034658,0.034738,-0.000079851,0.030935,0.064922,-0.03398694,,,,0.02648,0.045805,-0.019324735
196801,-0.05463,-0.172833,0.118202509,0.025672,-0.097703,0.123375429,0.016367,-0.07572,0.09208751,,,,-0.070955,0.00612,-0.077074824,0.032069,-0.073082,0.105151051,-0.074323,0.000693,-0.075015518,-0.065787,-0.070192,0.004404881,-0.040514,-0.030082,-0.01043242,,,,-0.020351,-0.063758,0.04340771
196802,-0.023892,-0.098745,0.074853105,-0.035667,-0.054961,0.019294293,-0.020975,-0.05493,0.033954654,,,,-0.02478,-0.01776,-0.007020286,-0.048098,-0.03654,-0.011557504,-0.090497,-0.036481,-0.054016433,-0.018898,-0.053949,0.035050672,-0.024749,-0.064418,0.039668378,,,,-0.028791,-0.061334,0.032543217
196803,0.046693,-0.008785,0.055478454,-0.013038,0.019106,-0.032143419,0.000047,0.012585,-0.012537981,,,,0.03027,-0.022596,0.052865736,0.003534,0.031489,-0.027955437,0.027991,-0.01795,0.045940796,0.030267,0.004066,0.026201531,0.01862,-0.011303,0.029922722,,,,-0.003595,0.007385,-0.010979989
196804,0.103733,0.156117,-0.052383871,0.113277,0.143316,-0.030038955,0.072229,0.119746,-0.04751729,,,,0.118857,0.058096,0.060760861,0.111225,0.130639,-0.019414377,0.196603,0.109331,0.087271777,0.095779,0.14126,-0.045481278,0.08177,0.135419,-0.053649083,,,,0.101647,0.136517,-0.034869737
196805,0.05734,0.04623,0.011110092,0.038991,0.041246,-0.002255098,0.011339,0.051688,-0.040348893,,,,0.050038,0.031171,0.018866754,0.078572,0.038667,0.039904657,0.100203,0.015526,0.084677333,0.00991,0.030637,-0.020727044,0.016681,0.091724,-0.075043407,,,,0.007996,0.050972,-0.042976075
196806,-0.007705,-0.018272,0.010567319,0.006354,-0.013368,0.019722485,0.023032,-0.009283,0.032314862,,,,-0.000466,0.059759,-0.060225252,0.007159,-0.012991,0.020150176,0.007362,0.016311,-0.008948302,0.005971,0.009822,-0.003851094,0.004475,0.023485,-0.019010284,,,,0.004532,-0.000249,0.004780985
196807,-0.043048,-0.064383,0.021334749,-0.002683,-0.069652,0.066969753,0.035117,-0.068681,0.103798724,,,,-0.04705,-0.010789,-0.036261235,-0.031092,-0.062712,0.031619501,-0.048121,-0.023786,-0.02433493,-0.033237,-0.076893,0.043655332,-0.015117,-0.034236,0.019119369,,,,0.009337,-0.063903,0.073239888
196808,-0.009211,-0.000973,-0.008237589,0.02904,0.016202,0.012838049,0.021005,0.014674,0.006330418,,,,0.011428,0.010116,0.001312277,0.030876,0.023391,0.007485251,0.046419,0.008861,0.037558117,0.016528,0.023084,-0.006555869,0.013377,0.025087,-0.011709562,,,,0.024502,0.019631,0.004870971
196809,0.014486,0.079165,-0.064678749,0.077739,0.048254,0.029485144,0.036018,0.047445,-0.011427446,,,,0.01693,0.045987,-0.0290567,0.068098,0.035163,0.032934758,0.099987,0.068014,0.031972825,0.042927,0.046471,-0.003543746,0.02257,0.070378,-0.04780759,,,,0.038896,0.042826,-0.003929538
196810,-0.075902,0.006356,-0.082257532,0.028261,-0.018594,0.046854898,0.032164,0.006197,0.025966871,,,,-0.031023,0.021896,-0.052918708,0.008067,-0.013055,0.021121298,-0.015942,0.018912,-0.034854498,0.039626,0.001386,0.038239894,0.003431,0.029205,-0.025773487,,,,0.0188,0.014556,0.00424379
196811,0.092682,0.108272,-0.015589867,0.03802,0.082262,-0.04424187,0.05767,0.082474,-0.024803221,,,,0.07706,0.067595,0.009465067,0.063394,0.06595,-0.002556085,0.102207,0.085012,0.017195566,0.019122,0.076734,-0.05761167,0.046907,0.08365,-0.036743606,,,,0.056093,0.079637,-0.023543108
196812,-0.052033,-0.053676,0.001643164,0.001592,-0.027162,0.028753569,-0.03067,-0.040913,0.010242323,,,,-0.046349,-0.031392,-0.014957451,-0.001739,-0.042065,0.040326178,-0.030482,-0.049371,0.018888863,-0.043025,-0.037185,-0.005840078,-0.041068,-0.025625,-0.015442923,,,,-0.041341,-0.038587,-0.002753758
196901,-0.05511,-0.042901,-0.012209167,-0.007095,-0.026188,0.019093375,0.011581,-0.030273,0.041853385,,,,-0.02689,0.007072,-0.033962303,0.007745,-0.027159,0.034904294,-0.018246,-0.02817,0.009923502,-0.009078,-0.022476,0.013398247,-0.013905,-0.005001,-0.008903346,,,,-0.008743,-0.028816,0.02007285
196902,-0.016239,-0.109194,0.092955065,-0.062939,-0.092065,0.029125566,-0.043055,-0.091634,0.048579775,,,,-0.032422,-0.069509,0.037087484,-0.088129,-0.074759,-0.013370461,-0.103737,-0.077586,-0.026151397,-0.035728,-0.10116,0.06543241,-0.030439,-0.099468,0.069028315,,,,-0.044389,-0.095196,0.050806304
196903,0.058852,0.017138,0.041714663,0.022052,0.021344,0.000707306,0.036231,0.013062,0.023168759,,,,0.042572,0.015098,0.027473891,0.032307,0.011273,0.021033688,0.058494,-0.011407,0.069900405,0.04725,0.022518,0.024731911,0.042792,0.012186,0.030605802,,,,0.042969,0.023664,0.019305013
196904,0.038797,0.040755,-0.001957887,0.022258,0.016057,0.006200753,-0.000171,0.020401,-0.020572037,,,,0.035704,0.012142,0.023561944,0.026653,0.035357,-0.008704099,0.032716,0.004942,0.027774203,0.015386,0.012876,0.002510228,0.018311,0.00732,0.010990833,,,,0.027071,0.009877,0.017193884
196905,-0.025131,-0.041308,0.016176226,-0.004769,-0.008336,0.003566816,0.004476,0.008321,-0.003845028,,,,0.002036,0.001329,0.000707045,-0.004286,-0.020902,0.016615682,0.030219,-0.025684,0.055903283,-0.011594,0.003536,-0.015130107,0.001514,-0.012611,0.014125273,,,,0.023515,0.005137,0.018378245
196906,0.040129,-0.156767,0.1968967,-0.091536,-0.114178,0.022641734,-0.053678,-0.118815,0.065136493,,,,0.002238,-0.079834,0.082072124,-0.09551,-0.121928,0.026417586,-0.115526,-0.117116,0.001590138,-0.008712,-0.117488,0.108776056,-0.028332,-0.11949,0.09115777,,,,-0.085618,-0.128528,0.04290936
196907,-0.050172,-0.100753,0.050580598,-0.059162,-0.108075,0.048912432,-0.05242,-0.080632,0.028211563,,,,-0.04481,-0.06655,0.021740011,-0.085666,-0.099168,0.013502533,-0.06891,-0.12307,0.054159514,-0.049859,-0.084273,0.034414903,-0.049859,-0.103837,0.053977975,,,,-0.066957,-0.093922,0.026965342
196908,0.066295,0.12702,-0.060724742,0.025828,0.092194,-0.066366478,0.005407,0.093446,-0.08803887,,,,0.072566,0.045634,0.02693226,0.064756,0.070306,-0.005549165,0.102932,0.064492,0.03844005,0.059885,0.080765,-0.020880694,0.055953,0.059333,-0.003379948,,,,0.045834,0.098466,-0.05263169
196909,-0.004813,-0.005402,0.000589053,-0.017918,-0.028554,0.010635935,-0.012105,-0.056276,0.044170094,,,,0.006074,-0.049598,0.055671963,0.00668,-0.026394,0.033074886,-0.026726,-0.03976,0.013033146,-0.0123,-0.043259,0.030959235,-0.016587,-0.020776,0.004188863,,,,-0.034744,-0.051479,0.016735667
196910,0.047943,0.07725,-0.029306909,0.071455,0.092658,-0.021202718,0.040681,0.055091,-0.014409619,,,,0.068397,0.074096,-0.005698977,0.080838,0.082704,-0.001866416,0.067253,0.107263,-0.040009864,0.055816,0.067383,-0.011566856,0.042725,0.100542,-0.057817469,,,,0.051024,0.092553,-0.041529027
196911,-0.016886,-0.058333,0.041447234,-0.054522,-0.045208,-0.009313668,-0.043558,-0.037207,-0.006351794,,,,-0.010605,-0.060122,0.049517598,-0.03295,-0.050248,0.017298254,-0.004991,-0.068817,0.063825518,-0.023603,-0.035834,0.01223079,-0.024583,-0.067622,0.043038461,,,,-0.034632,-0.042669,0.008037122
196912,0.013715,-0.019251,0.032966369,-0.04356,-0.021683,-0.021876661,-0.028624,-0.042287,0.013662813,,,,0.010175,-0.021121,0.031296668,-0.033101,-0.025517,-0.00758422,0.014165,-0.079822,0.09398666,0.015185,-0.028495,0.043679941,0.010629,-0.07205,0.082678654,,,,-0.016094,-0.042628,0.026533837
197001,-0.085295,-0.127307,0.04201126,-0.063942,-0.125238,0.061296582,-0.041493,-0.137587,0.096093422,,,,-0.066648,-0.071231,0.004582676,-0.058073,-0.108386,0.050312433,-0.071518,-0.07495,0.003431862,-0.076411,-0.109797,0.033385894,-0.078656,-0.070666,-0.007990143,,,,-0.066421,-0.11767,0.051249677
197002,0.026713,0.004407,0.022305987,0.055694,0.053645,0.002048881,0.074134,0.042395,0.031739515,,,,0.024914,0.093215,-0.068300999,0.03613,0.058358,-0.022228111,0.031375,0.036405,-0.005030223,0.034611,0.04313,-0.008518992,0.043425,0.070575,-0.027150426,,,,0.041555,0.032375,0.009179829
